"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
1055,"Organic Chevron",R,YES,Y,"NO ACTION","Already configured correctly"
1056,Velocity,R,YES,Y,"NO ACTION","Already configured correctly"
1057,Zamora,R,YES,Y,"NO ACTION","Already configured correctly"
1059,"San Remo",R,YES,Y,"NO ACTION","Already configured correctly"
1062,"Cherish Chenille",R,YES,Y,"NO ACTION","Already configured correctly"
1064,Monterey,R,YES,Y,"NO ACTION","Already configured correctly"
1068,Alondra,R,YES,Y,"NO ACTION","Already configured correctly"
1069,Anzio,R,YES,Y,"NO ACTION","Already configured correctly"
1070,Bohemian,R,YES,Y,"NO ACTION","Already configured correctly"
1072,Caserta,R,YES,Y,"NO ACTION","Already configured correctly"
1073,Chanel,R,YES,Y,"NO ACTION","Already configured correctly"
1074,Cobra,R,YES,Y,"NO ACTION","Already configured correctly"
1075,Crape,R,YES,Y,"NO ACTION","Already configured correctly"
1076,Gambara,R,YES,Y,"NO ACTION","Already configured correctly"
1077,Gareth,R,YES,Y,"NO ACTION","Already configured correctly"
1080,Lucca,R,YES,Y,"NO ACTION","Already configured correctly"
1081,Lugo,R,YES,Y,"NO ACTION","Already configured correctly"
1084,Olvera,R,YES,Y,"NO ACTION","Already configured correctly"
1085,Osbourne,R,YES,Y,"NO ACTION","Already configured correctly"
1086,Seduction,R,YES,Y,"NO ACTION","Already configured correctly"
1087,Thessa,R,YES,Y,"NO ACTION","Already configured correctly"
1088,"Venice Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1089,Fasano,R,YES,Y,"NO ACTION","Already configured correctly"
1091,"Cruise Line",R,YES,Y,"NO ACTION","Already configured correctly"
1092,Godhra,R,YES,Y,"NO ACTION","Already configured correctly"
1093,Bresca,R,YES,Y,"NO ACTION","Already configured correctly"
1094,Peacock,R,YES,Y,"NO ACTION","Already configured correctly"
1097,Dakotah,R,YES,Y,"NO ACTION","Already configured correctly"
1098,Bunbun,R,YES,Y,"NO ACTION","Already configured correctly"
1100,Indri,R,YES,Y,"NO ACTION","Already configured correctly"
1103,Amethyst,R,YES,Y,"NO ACTION","Already configured correctly"
1104,Banta,R,YES,Y,"NO ACTION","Already configured correctly"
1105,"Big Top",R,YES,Y,"NO ACTION","Already configured correctly"
1106,Sacchi,R,YES,Y,"NO ACTION","Already configured correctly"
1108,Gauguin,R,YES,Y,"NO ACTION","Already configured correctly"
1109,Calm,R,YES,Y,"NO ACTION","Already configured correctly"
1110,Echo,R,YES,Y,"NO ACTION","Already configured correctly"
1111,Crest,R,YES,Y,"NO ACTION","Already configured correctly"
1112,"Cozy Plaid",R,YES,Y,"NO ACTION","Already configured correctly"
1113,"School of Fish",R,YES,Y,"NO ACTION","Already configured correctly"
1114,"Felted Angles",R,YES,Y,"NO ACTION","Already configured correctly"
1115,"Hudson Kean",R,YES,Y,"NO ACTION","Already configured correctly"
1117,Mirador,R,YES,Y,"NO ACTION","Already configured correctly"
1119,"Mesa Stripe",R,YES,Y,"NO ACTION","Already configured correctly"
1120,Pittsburgh,R,YES,Y,"NO ACTION","Already configured correctly"
1121,Caravan,R,YES,Y,"NO ACTION","Already configured correctly"
1122,Nicotera,R,YES,Y,"NO ACTION","Already configured correctly"
1123,"Windsor Velvet",R,YES,Y,"NO ACTION","Already configured correctly"
1124,Artisan,R,YES,Y,"NO ACTION","Already configured correctly"
1125,Excalibur,R,YES,Y,"NO ACTION","Already configured correctly"
1128,Nyari,R,YES,Y,"NO ACTION","Already configured correctly"
1129,Mind,R,YES,Y,"NO ACTION","Already configured correctly"
1131,Argasio,R,YES,Y,"NO ACTION","Already configured correctly"
1132,"Perry Wool",R,YES,Y,"NO ACTION","Already configured correctly"
1133,Montego,R,YES,Y,"NO ACTION","Already configured correctly"
1135,"Belfast Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1136,Kiara,R,YES,Y,"NO ACTION","Already configured correctly"
1137,Marsala,R,YES,Y,"NO ACTION","Already configured correctly"
1138,Trani,R,YES,Y,"NO ACTION","Already configured correctly"
1139,"Palmira Ikat",R,YES,Y,"NO ACTION","Already configured correctly"
1142,Zenna,R,YES,Y,"NO ACTION","Already configured correctly"
1143,"Epingle Manhattan",R,YES,Y,"NO ACTION","Already configured correctly"
1144,Zelbio,R,YES,Y,"NO ACTION","Already configured correctly"
1146,"Crushed Velvet",R,YES,Y,"NO ACTION","Already configured correctly"
1148,"Brivas Wave",R,YES,Y,"NO ACTION","Already configured correctly"
1150,Panno,R,YES,Y,"NO ACTION","Already configured correctly"
1151,Blitz,R,YES,Y,"NO ACTION","Already configured correctly"
1152,"Sunset Island",R,YES,Y,"NO ACTION","Already configured correctly"
1153,Huxley,R,YES,Y,"NO ACTION","Already configured correctly"
1154,Zeynep,R,YES,Y,"NO ACTION","Already configured correctly"
1155,Navajo,R,YES,Y,"NO ACTION","Already configured correctly"
1156,Rate,R,YES,Y,"NO ACTION","Already configured correctly"
1157,Zareen,R,YES,Y,"NO ACTION","Already configured correctly"
1158,Avalon,R,YES,Y,"NO ACTION","Already configured correctly"
1162,Memo,R,YES,Y,"NO ACTION","Already configured correctly"
1165,Letran,R,YES,Y,"NO ACTION","Already configured correctly"
1168,"Brecon Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1169,"Napa Sheer ",R,YES,Y,"NO ACTION","Already configured correctly"
1170,Benson,R,YES,Y,"NO ACTION","Already configured correctly"
1173,Tyson,R,YES,Y,"NO ACTION","Already configured correctly"
1175,Dudley,R,YES,Y,"NO ACTION","Already configured correctly"
1176,Luke,R,YES,Y,"NO ACTION","Already configured correctly"
1177,Farrell,R,YES,Y,"NO ACTION","Already configured correctly"
1178,Sheepskin,R,YES,Y,"NO ACTION","Already configured correctly"
1179,Fresca,R,YES,Y,"NO ACTION","Already configured correctly"
1181,Cambric,R,YES,Y,"NO ACTION","Already configured correctly"
1184,"Modern Velvet",R,YES,Y,"NO ACTION","Already configured correctly"
1185,"Rio Burano",R,YES,Y,"NO ACTION","Already configured correctly"
1186,Cleary,R,YES,Y,"NO ACTION","Already configured correctly"
1187,Flicker,R,YES,Y,"NO ACTION","Already configured correctly"
1198,Opusuede,R,YES,Y,"NO ACTION","Already configured correctly"
1200,Soulmate,R,YES,Y,"NO ACTION","Already configured correctly"
1201,Kanoko,R,YES,Y,"NO ACTION","Already configured correctly"
1203,Fusion,R,YES,Y,"NO ACTION","Already configured correctly"
1204,Aspen,R,YES,Y,"NO ACTION","Already configured correctly"
1207,Mallorca,R,YES,Y,"NO ACTION","Already configured correctly"
1209,Magnolia,R,YES,Y,"NO ACTION","Already configured correctly"
1215,"Multivelvet ",R,YES,Y,"NO ACTION","Already configured correctly"
1217,Pools,R,YES,Y,"NO ACTION","Already configured correctly"
1219,Parisian,R,YES,Y,"NO ACTION","Already configured correctly"
1223,Eureka,R,YES,Y,"NO ACTION","Already configured correctly"
1224,Molino,R,YES,Y,"NO ACTION","Already configured correctly"
1225,Dresden,R,YES,Y,"NO ACTION","Already configured correctly"
1226,Ibanez,R,YES,Y,"NO ACTION","Already configured correctly"
1227,"Windsor Texture",R,YES,Y,"NO ACTION","Already configured correctly"
1228,"Pure Elements",R,YES,Y,"NO ACTION","Already configured correctly"
1229,"Water Leaf",R,YES,Y,"NO ACTION","Already configured correctly"
1230,"Pure Touch",R,YES,Y,"NO ACTION","Already configured correctly"
1231,"Rio Dune",R,YES,Y,"NO ACTION","Already configured correctly"
1232,"Rio Soft",R,YES,Y,"NO ACTION","Already configured correctly"
1234,Novella,R,YES,Y,"NO ACTION","Already configured correctly"
1235,"Coastal Ombre Reversible",R,YES,Y,"NO ACTION","Already configured correctly"
1236,"Poncho Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1237,Marshall,R,YES,Y,"NO ACTION","Already configured correctly"
1240,"Thierry Paisley",R,YES,Y,"NO ACTION","Already configured correctly"
1241,Kimball,R,YES,Y,"NO ACTION","Already configured correctly"
1242,"Waikiki Stripe",R,YES,Y,"NO ACTION","Already configured correctly"
1243,Sitra,R,YES,Y,"NO ACTION","Already configured correctly"
1244,"Jazz Dunes",R,YES,Y,"NO ACTION","Already configured correctly"
1248,Zafira,R,YES,Y,"NO ACTION","Already configured correctly"
1249,Turbo,R,YES,Y,"NO ACTION","Already configured correctly"
1250,Civita,R,YES,Y,"NO ACTION","Already configured correctly"
1251,Menzel,R,YES,Y,"NO ACTION","Already configured correctly"
1252,Basketweave,R,YES,Y,"NO ACTION","Already configured correctly"
1253,Brew,R,YES,Y,"NO ACTION","Already configured correctly"
1254,Deubach,R,YES,Y,"NO ACTION","Already configured correctly"
1255,Lanus,R,YES,Y,"NO ACTION","Already configured correctly"
1256,"Cosmos Glow",R,YES,Y,"NO ACTION","Already configured correctly"
1257,Domus,R,YES,Y,"NO ACTION","Already configured correctly"
1258,Daydream,R,YES,Y,"NO ACTION","Already configured correctly"
1259,Formation,R,YES,Y,"NO ACTION","Already configured correctly"
1260,"Watson Texture",R,YES,Y,"NO ACTION","Already configured correctly"
1261,"Crest II",R,YES,Y,"NO ACTION","Already configured correctly"
1262,"Double Wool Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1265,Dzabhan,R,YES,Y,"NO ACTION","Already configured correctly"
1266,Origami,R,YES,Y,"NO ACTION","Already configured correctly"
1272,Zefir,R,YES,Y,"NO ACTION","Already configured correctly"
1273,Jessica,R,YES,Y,"NO ACTION","Already configured correctly"
1274,Jeremy,R,YES,Y,"NO ACTION","Already configured correctly"
1280,"Deterre Sheer",R,YES,Y,"NO ACTION","Already configured correctly"
1302,"Shalimar Chenille",R,YES,Y,"NO ACTION","Already configured correctly"
1314,Ukiah,R,YES,Y,"NO ACTION","Already configured correctly"
1323,Eon,R,YES,Y,"NO ACTION","Already configured correctly"
1324,Churchill,R,YES,Y,"NO ACTION","Already configured correctly"
1335,Pennant,R,YES,Y,"NO ACTION","Already configured correctly"
1345,Verona,R,YES,Y,"NO ACTION","Already configured correctly"
1347,Hemsley,R,YES,Y,"NO ACTION","Already configured correctly"
1348,Roosevelt,R,YES,Y,"NO ACTION","Already configured correctly"
1353,Reynolds,R,YES,Y,"NO ACTION","Already configured correctly"
1354,"Amelia Texture",R,YES,Y,"NO ACTION","Already configured correctly"
1356,Golia,R,YES,Y,"NO ACTION","Already configured correctly"
1357,Tectonic,R,YES,Y,"NO ACTION","Already configured correctly"
1359,Zenoa,R,YES,Y,"NO ACTION","Already configured correctly"
1360,Mixology,R,YES,Y,"NO ACTION","Already configured correctly"
1393,"Royce Velvet",R,YES,Y,"NO ACTION","Already configured correctly"
1403,Kono,R,YES,Y,"NO ACTION","Already configured correctly"
1405,"Arctic Fox",R,YES,Y,"NO ACTION","Already configured correctly"
1406,Anastasia,R,YES,Y,"NO ACTION","Already configured correctly"
1408,Upton,R,YES,Y,"NO ACTION","Already configured correctly"
1415,Entice,R,YES,Y,"NO ACTION","Already configured correctly"
1419,Sitka,R,YES,Y,"NO ACTION","Already configured correctly"
1445,Fishes,R,YES,Y,"NO ACTION","Already configured correctly"
1446,Keller,R,YES,Y,"NO ACTION","Already configured correctly"
1447,Etta,R,YES,Y,"NO ACTION","Already configured correctly"
1448,Electra,R,YES,Y,"NO ACTION","Already configured correctly"
1454,Noble,R,YES,Y,"NO ACTION","Already configured correctly"
1463,Hawk,R,YES,Y,"NO ACTION","Already configured correctly"
1466,Jasper,R,YES,Y,"NO ACTION","Already configured correctly"
1467,Johanna,R,YES,Y,"NO ACTION","Already configured correctly"
1476,Glen,R,YES,Y,"NO ACTION","Already configured correctly"
1480,Minetta,R,YES,Y,"NO ACTION","Already configured correctly"
1500,Grooves,R,YES,Y,"NO ACTION","Already configured correctly"
1501,Hollows,R,YES,Y,"NO ACTION","Already configured correctly"
1502,Homer,R,YES,Y,"NO ACTION","Already configured correctly"
1508,Ono,R,YES,Y,"NO ACTION","Already configured correctly"
1509,"Panorama II",R,YES,Y,"NO ACTION","Already configured correctly"
1510,Rey,R,YES,Y,"NO ACTION","Already configured correctly"
1513,Devotion,R,YES,Y,"NO ACTION","Already configured correctly"
2157,"Biltmore Chenille",R,YES,Y,"NO ACTION","Already configured correctly"
2162,Classic,R,YES,Y,"NO ACTION","Already configured correctly"
2244,Pulse,R,YES,Y,"NO ACTION","Already configured correctly"
2261,Skyfall,R,YES,Y,"NO ACTION","Already configured correctly"
2273,Trapezoid,R,YES,Y,"NO ACTION","Already configured correctly"
2280,Varick,R,YES,Y,"NO ACTION","Already configured correctly"
2299,"White Noise",R,YES,Y,"NO ACTION","Already configured correctly"
2314,Mellow,R,YES,Y,"NO ACTION","Already configured correctly"
2327,Swerve,R,YES,Y,"NO ACTION","Already configured correctly"
2338,Peyton,R,YES,Y,"NO ACTION","Already configured correctly"
2353,Rollins,R,YES,Y,"NO ACTION","Already configured correctly"
2356,"Confetti Stripes",R,YES,Y,"NO ACTION","Already configured correctly"
2376,"Raffia 2",R,YES,Y,"NO ACTION","Already configured correctly"
2380,Newport,R,YES,Y,"NO ACTION","Already configured correctly"
2385,Belmont,R,YES,Y,"NO ACTION","Already configured correctly"
2388,"Pacific Coast",R,YES,Y,"NO ACTION","Already configured correctly"
2392,Parma,R,YES,Y,"NO ACTION","Already configured correctly"
2393,Michigan,R,YES,Y,"NO ACTION","Already configured correctly"
2407,Context,R,YES,Y,"NO ACTION","Already configured correctly"
2418,"Caribe Graphics ",R,YES,Y,"NO ACTION","Already configured correctly"
2420,Eton,R,YES,Y,"NO ACTION","Already configured correctly"
2423,Antik,R,YES,Y,"NO ACTION","Already configured correctly"
2425,Ludlow,R,YES,Y,"NO ACTION","Already configured correctly"
2428,Coral,R,YES,Y,"NO ACTION","Already configured correctly"
2429,"Nevis ",R,YES,Y,"NO ACTION","Already configured correctly"
2430,Jimmy,R,YES,Y,"NO ACTION","Already configured correctly"
2448,Dimension,R,YES,Y,"NO ACTION","Already configured correctly"
2449,Clutch,R,YES,Y,"NO ACTION","Already configured correctly"
2450,Shagreen,R,YES,Y,"NO ACTION","Already configured correctly"
2451,Kimono,R,YES,Y,"NO ACTION","Already configured correctly"
2452,Morton,R,YES,Y,"NO ACTION","Already configured correctly"
2453,Felton,R,YES,Y,"NO ACTION","Already configured correctly"
2455,Garmen,R,YES,Y,"NO ACTION","Already configured correctly"
2456,"Paradise Chenille",R,YES,Y,"NO ACTION","Already configured correctly"
2457,Maasai,R,YES,Y,"NO ACTION","Already configured correctly"
2459,Salvatore,R,YES,Y,"NO ACTION","Already configured correctly"
2461,Henry,R,YES,Y,"NO ACTION","Already configured correctly"
2462,Bedford,R,YES,Y,"NO ACTION","Already configured correctly"
2463,Ascent,R,YES,Y,"NO ACTION","Already configured correctly"
2464,Winner,R,YES,Y,"NO ACTION","Already configured correctly"
2465,Stanton,R,YES,Y,"NO ACTION","Already configured correctly"
2466,Sutton,R,YES,Y,"NO ACTION","Already configured correctly"
2468,Synergy,R,YES,Y,"NO ACTION","Already configured correctly"
2477,Almira,R,YES,Y,"NO ACTION","Already configured correctly"
2479,Granite,R,YES,Y,"NO ACTION","Already configured correctly"
2482,Rumor,R,YES,Y,"NO ACTION","Already configured correctly"
2489,Concertino,R,YES,Y,"NO ACTION","Already configured correctly"
2490,Newville,R,YES,Y,"NO ACTION","Already configured correctly"
2498,Makani,R,YES,Y,"NO ACTION","Already configured correctly"
2506,Splendor,R,YES,Y,"NO ACTION","Already configured correctly"
2509,Loazzolo,R,YES,Y,"NO ACTION","Already configured correctly"
2512,"Lincoln ",R,YES,Y,"NO ACTION","Already configured correctly"
2513,Lutero,R,YES,Y,"NO ACTION","Already configured correctly"
2521,Hyle,R,YES,Y,"NO ACTION","Already configured correctly"
2538,Finally,R,YES,Y,"NO ACTION","Already configured correctly"
2543,"Chakro ",R,YES,Y,"NO ACTION","Already configured correctly"
2551,Maui,R,YES,Y,"NO ACTION","Already configured correctly"
2552,Kailua,R,YES,Y,"NO ACTION","Already configured correctly"
2556,Glaze,R,YES,Y,"NO ACTION","Already configured correctly"
2564,Thebes,R,YES,Y,"NO ACTION","Already configured correctly"
2576,Jeremiah,R,YES,Y,"NO ACTION","Already configured correctly"
2578,Sparrow,R,YES,Y,"NO ACTION","Already configured correctly"
2584,Noah,R,YES,Y,"NO ACTION","Already configured correctly"
2598,"Outdoor Raffia",R,YES,Y,"NO ACTION","Already configured correctly"
2601,Shibori,R,YES,Y,"NO ACTION","Already configured correctly"
2610,Holden,R,YES,Y,"NO ACTION","Already configured correctly"
2627,Montauk,R,YES,Y,"NO ACTION","Already configured correctly"
2629,Zella,R,YES,Y,"NO ACTION","Already configured correctly"
2632,Berba,R,YES,Y,"NO ACTION","Already configured correctly"
2641,Cottontail,R,YES,Y,"NO ACTION","Already configured correctly"
2642,Belvedere,R,YES,Y,"NO ACTION","Already configured correctly"
2660,Zander,R,YES,Y,"NO ACTION","Already configured correctly"
2666,Adina,R,YES,Y,"NO ACTION","Already configured correctly"
2668,Adore,R,YES,Y,"NO ACTION","Already configured correctly"
2671,Maru,R,YES,Y,"NO ACTION","Already configured correctly"
2672,Chance,R,YES,Y,"NO ACTION","Already configured correctly"
2678,Astrakan,R,YES,Y,"NO ACTION","Already configured correctly"
2681,Gobi,R,YES,Y,"NO ACTION","Already configured correctly"
2682,"Goa Weave",R,YES,Y,"NO ACTION","Already configured correctly"
2683,Stewart,R,YES,Y,"NO ACTION","Already configured correctly"
2697,"Stroke Ombre",R,YES,Y,"NO ACTION","Already configured correctly"
2698,Thames,R,YES,Y,"NO ACTION","Already configured correctly"
2717,Atlantic,R,YES,Y,"NO ACTION","Already configured correctly"
2721,Platform,R,YES,Y,"NO ACTION","Already configured correctly"
2724,Neptune,R,YES,Y,"NO ACTION","Already configured correctly"
2737,Fanta,R,YES,Y,"NO ACTION","Already configured correctly"
2760,Scripted,R,YES,Y,"NO ACTION","Already configured correctly"
2797,Alexander,R,YES,Y,"NO ACTION","Already configured correctly"
2817,Mondrian,R,YES,Y,"NO ACTION","Already configured correctly"
2823,"ACDC - pkl",R,YES,Y,"NO ACTION","Already configured correctly"
2826,Saturno,R,YES,Y,"NO ACTION","Already configured correctly"
2832,Valan,R,YES,Y,"NO ACTION","Already configured correctly"
2880,Alps,R,YES,Y,"NO ACTION","Already configured correctly"
2893,"Wall Street",R,YES,Y,"NO ACTION","Already configured correctly"
